# s [Mpc/h], q0, q1, q2, q3, q4
1.000000e-02 8.713377e-01 -7.286837e-06 1.487128e-07 1.652284e-09 2.501526e-08
1.009039e-02 8.713377e-01 -7.352562e-06 1.513484e-07 1.696644e-09 2.591926e-08
1.018161e-02 8.713376e-01 -7.418876e-06 1.540296e-07 1.742179e-09 2.685568e-08
1.027364e-02 8.713376e-01 -7.485787e-06 1.567570e-07 1.788919e-09 2.782568e-08
1.036651e-02 8.713375e-01 -7.553298e-06 1.595314e-07 1.836896e-09 2.883045e-08
1.046022e-02 8.713374e-01 -7.621416e-06 1.623536e-07 1.886141e-09 2.987122e-08
1.055477e-02 8.713374e-01 -7.690144e-06 1.652244e-07 1.936688e-09 3.094926e-08
1.065018e-02 8.713373e-01 -7.759490e-06 1.681445e-07 1.988569e-09 3.206589e-08
1.074646e-02 8.713373e-01 -7.829458e-06 1.711147e-07 2.041820e-09 3.322247e-08
1.084360e-02 8.713372e-01 -7.900054e-06 1.741359e-07 2.096474e-09 3.442042e-08
1.094162e-02 8.713371e-01 -7.971283e-06 1.772089e-07 2.152570e-09 3.566120e-08
1.104053e-02 8.713371e-01 -8.043152e-06 1.803344e-07 2.210142e-09 3.694631e-08
1.114033e-02 8.713370e-01 -8.115664e-06 1.835134e-07 2.269230e-09 3.827733e-08
1.124103e-02 8.713369e-01 -8.188828e-06 1.867467e-07 2.329871e-09 3.965585e-08
1.134264e-02 8.713369e-01 -8.262647e-06 1.900351e-07 2.392106e-09 4.108357e-08
1.144517e-02 8.713368e-01 -8.337129e-06 1.933795e-07 2.455975e-09 4.256220e-08
1.154863e-02 8.713367e-01 -8.412278e-06 1.967809e-07 2.521520e-09 4.409355e-08
1.165303e-02 8.713367e-01 -8.488100e-06 2.002401e-07 2.588783e-09 4.567945e-08
1.175836e-02 8.713366e-01 -8.564603e-06 2.037580e-07 2.657809e-09 4.732182e-08
1.186465e-02 8.713365e-01 -8.641790e-06 2.073355e-07 2.728641e-09 4.902264e-08
1.197190e-02 8.713364e-01 -8.719670e-06 2.109736e-07 2.801325e-09 5.078396e-08
1.208012e-02 8.713364e-01 -8.798247e-06 2.146732e-07 2.875909e-09 5.260790e-08
1.218932e-02 8.713363e-01 -8.877528e-06 2.184353e-07 2.952440e-09 5.449665e-08
1.229951e-02 8.713362e-01 -8.957519e-06 2.222609e-07 3.030968e-09 5.645246e-08
1.241069e-02 8.713361e-01 -9.038227e-06 2.261509e-07 3.111542e-09 5.847769e-08
1.252287e-02 8.713361e-01 -9.119656e-06 2.301063e-07 3.194214e-09 6.057475e-08
1.263607e-02 8.713360e-01 -9.201815e-06 2.341281e-07 3.279037e-09 6.274614e-08
1.275030e-02 8.713359e-01 -9.284710e-06 2.382174e-07 3.366065e-09 6.499445e-08
1.286555e-02 8.713358e-01 -9.368346e-06 2.423751e-07 3.455352e-09 6.732235e-08
1.298185e-02 8.713357e-01 -9.452730e-06 2.466023e-07 3.546955e-09 6.973262e-08
1.309920e-02 8.713356e-01 -9.537869e-06 2.509001e-07 3.640932e-09 7.222810e-08
1.321761e-02 8.713355e-01 -9.623770e-06 2.552695e-07 3.737341e-09 7.481175e-08
1.333709e-02 8.713354e-01 -9.710439e-06 2.597117e-07 3.836244e-09 7.748663e-08
1.345765e-02 8.713353e-01 -9.797883e-06 2.642276e-07 3.937701e-09 8.025589e-08
1.357930e-02 8.713353e-01 -9.886109e-06 2.688183e-07 4.041777e-09 8.312279e-08
1.370205e-02 8.713352e-01 -9.975123e-06 2.734851e-07 4.148535e-09 8.609069e-08
1.382591e-02 8.713351e-01 -1.006493e-05 2.782290e-07 4.258042e-09 8.916309e-08
1.395089e-02 8.713350e-01 -1.015555e-05 2.830512e-07 4.370365e-09 9.234358e-08
1.407700e-02 8.713349e-01 -1.024697e-05 2.879527e-07 4.485574e-09 9.563588e-08
1.420425e-02 8.713348e-01 -1.033920e-05 2.929348e-07 4.603738e-09 9.904382e-08
1.433264e-02 8.713346e-01 -1.043227e-05 2.979986e-07 4.724930e-09 1.025714e-07
1.446220e-02 8.713345e-01 -1.052616e-05 3.031454e-07 4.849223e-09 1.062226e-07
1.459293e-02 8.713344e-01 -1.062089e-05 3.083762e-07 4.976694e-09 1.100019e-07
1.472485e-02 8.713343e-01 -1.071647e-05 3.136923e-07 5.107419e-09 1.139134e-07
1.485795e-02 8.713342e-01 -1.081290e-05 3.190950e-07 5.241477e-09 1.179618e-07
1.499226e-02 8.713341e-01 -1.091018e-05 3.245853e-07 5.378948e-09 1.221516e-07
1.512778e-02 8.713340e-01 -1.100834e-05 3.301647e-07 5.519914e-09 1.264878e-07
1.526453e-02 8.713339e-01 -1.110737e-05 3.358343e-07 5.664459e-09 1.309752e-07
1.540251e-02 8.713337e-01 -1.120729e-05 3.415953e-07 5.812668e-09 1.356191e-07
1.554174e-02 8.713336e-01 -1.130809e-05 3.474491e-07 5.964630e-09 1.404247e-07
1.568223e-02 8.713335e-01 -1.140980e-05 3.533968e-07 6.120434e-09 1.453974e-07
1.582399e-02 8.713334e-01 -1.151241e-05 3.594399e-07 6.280170e-09 1.505430e-07
1.596703e-02 8.713332e-01 -1.161593e-05 3.655796e-07 6.443932e-09 1.558673e-07
1.611137e-02 8.713331e-01 -1.172038e-05 3.718172e-07 6.611815e-09 1.613762e-07
1.625701e-02 8.713330e-01 -1.182575e-05 3.781540e-07 6.783915e-09 1.670760e-07
1.640396e-02 8.713328e-01 -1.193207e-05 3.845913e-07 6.960331e-09 1.729731e-07
1.655224e-02 8.713327e-01 -1.203932e-05 3.911305e-07 7.141165e-09 1.790741e-07
1.670187e-02 8.713326e-01 -1.214754e-05 3.977728e-07 7.326520e-09 1.853857e-07
1.685284e-02 8.713324e-01 -1.225671e-05 4.045197e-07 7.516499e-09 1.919152e-07
1.700518e-02 8.713323e-01 -1.236686e-05 4.113725e-07 7.711211e-09 1.986696e-07
1.715890e-02 8.713321e-01 -1.247799e-05 4.183326e-07 7.910764e-09 2.056565e-07
