# s [Mpc/h], q0, q1, q2, q3, q4
1.000000e-02 4.681988e-07 -2.577393e-12 1.787092e-12 6.358615e-16 3.348951e-14
1.009039e-02 4.681988e-07 -2.600300e-12 1.818766e-12 6.529328e-16 3.469975e-14
1.018161e-02 4.681988e-07 -2.623404e-12 1.850986e-12 6.704564e-16 3.595340e-14
1.027364e-02 4.681988e-07 -2.646706e-12 1.883763e-12 6.884438e-16 3.725200e-14
1.036651e-02 4.681988e-07 -2.670208e-12 1.917105e-12 7.069071e-16 3.859715e-14
1.046022e-02 4.681987e-07 -2.693911e-12 1.951021e-12 7.258586e-16 3.999049e-14
1.055477e-02 4.681987e-07 -2.717817e-12 1.985520e-12 7.453109e-16 4.143373e-14
1.065018e-02 4.681987e-07 -2.741927e-12 2.020613e-12 7.652769e-16 4.292863e-14
1.074646e-02 4.681987e-07 -2.766242e-12 2.056308e-12 7.857697e-16 4.447703e-14
1.084360e-02 4.681986e-07 -2.790765e-12 2.092615e-12 8.068030e-16 4.608080e-14
1.094162e-02 4.681986e-07 -2.815497e-12 2.129545e-12 8.283906e-16 4.774190e-14
1.104053e-02 4.681986e-07 -2.840439e-12 2.167106e-12 8.505467e-16 4.946236e-14
1.114033e-02 4.681986e-07 -2.865593e-12 2.205310e-12 8.732859e-16 5.124427e-14
1.124103e-02 4.681985e-07 -2.890961e-12 2.244166e-12 8.966230e-16 5.308979e-14
1.134264e-02 4.681985e-07 -2.916544e-12 2.283686e-12 9.205734e-16 5.500117e-14
1.144517e-02 4.681985e-07 -2.942343e-12 2.323878e-12 9.451527e-16 5.698071e-14
1.154863e-02 4.681985e-07 -2.968361e-12 2.364755e-12 9.703769e-16 5.903081e-14
1.165303e-02 4.681984e-07 -2.994598e-12 2.406326e-12 9.962624e-16 6.115395e-14
1.175836e-02 4.681984e-07 -3.021057e-12 2.448603e-12 1.022826e-15 6.335270e-14
1.186465e-02 4.681984e-07 -3.047739e-12 2.491597e-12 1.050085e-15 6.562970e-14
1.197190e-02 4.681983e-07 -3.074646e-12 2.535319e-12 1.078057e-15 6.798769e-14
1.208012e-02 4.681983e-07 -3.101778e-12 2.579781e-12 1.106760e-15 7.042951e-14
1.218932e-02 4.681983e-07 -3.129139e-12 2.624993e-12 1.136212e-15 7.295809e-14
1.229951e-02 4.681983e-07 -3.156729e-12 2.670968e-12 1.166432e-15 7.557646e-14
