# s [Mpc/h], q0, q1, q2, q3, q4
1.000000e-02 9.880238e-01 -7.828369e-06 -5.284486e-07 4.323745e-09 2.593690e-08
1.009039e-02 9.880237e-01 -7.899016e-06 -5.378154e-07 4.439827e-09 2.687421e-08
1.018161e-02 9.880237e-01 -7.970299e-06 -5.473441e-07 4.558983e-09 2.784513e-08
1.027364e-02 9.880236e-01 -8.042224e-06 -5.570372e-07 4.681294e-09 2.885087e-08
1.036651e-02 9.880235e-01 -8.114795e-06 -5.668974e-07 4.806841e-09 2.989266e-08
1.046022e-02 9.880235e-01 -8.188019e-06 -5.769275e-07 4.935708e-09 3.097177e-08
1.055477e-02 9.880234e-01 -8.261901e-06 -5.871303e-07 5.067980e-09 3.208953e-08
1.065018e-02 9.880234e-01 -8.336447e-06 -5.975084e-07 5.203745e-09 3.324730e-08
1.074646e-02 9.880233e-01 -8.411664e-06 -6.080648e-07 5.343092e-09 3.444650e-08
1.084360e-02 9.880233e-01 -8.487557e-06 -6.188023e-07 5.486115e-09 3.568859e-08
1.094162e-02 9.880232e-01 -8.564132e-06 -6.297238e-07 5.632906e-09 3.697508e-08
1.104053e-02 9.880231e-01 -8.641395e-06 -6.408324e-07 5.783564e-09 3.830754e-08
1.114033e-02 9.880231e-01 -8.719353e-06 -6.521309e-07 5.938186e-09 3.968759e-08
1.124103e-02 9.880230e-01 -8.798012e-06 -6.636224e-07 6.096874e-09 4.111691e-08
1.134264e-02 9.880229e-01 -8.877377e-06 -6.753099e-07 6.259732e-09 4.259722e-08
1.144517e-02 9.880229e-01 -8.957455e-06 -6.871967e-07 6.426866e-09 4.413034e-08
1.154863e-02 9.880228e-01 -9.038252e-06 -6.992859e-07 6.598386e-09 4.571810e-08
1.165303e-02 9.880227e-01 -9.119776e-06 -7.115805e-07 6.774403e-09 4.736243e-08
1.175836e-02 9.880227e-01 -9.202031e-06 -7.240840e-07 6.955030e-09 4.906531e-08
1.186465e-02 9.880226e-01 -9.285026e-06 -7.367995e-07 7.140385e-09 5.082880e-08
1.197190e-02 9.880225e-01 -9.368765e-06 -7.497305e-07 7.330589e-09 5.265501e-08
1.208012e-02 9.880224e-01 -9.453257e-06 -7.628801e-07 7.525762e-09 5.454615e-08
1.218932e-02 9.880224e-01 -9.538507e-06 -7.762519e-07 7.726031e-09 5.650448e-08
