# s [Mpc/h], q0, q1, q2, q3, q4
1.000000e-02 8.278612e-01 -5.624019e-05 -1.260968e-06 2.231127e-07 -1.697991e-08
1.009039e-02 8.278612e-01 -5.674399e-05 -1.283318e-06 2.291027e-07 -1.759353e-08
1.018161e-02 8.278611e-01 -5.725223e-05 -1.306055e-06 2.352514e-07 -1.822916e-08
1.027364e-02 8.278611e-01 -5.776494e-05 -1.329184e-06 2.415629e-07 -1.888758e-08
1.036651e-02 8.278610e-01 -5.828216e-05 -1.352711e-06 2.480413e-07 -1.956960e-08
1.046022e-02 8.278610e-01 -5.880391e-05 -1.376644e-06 2.546910e-07 -2.027606e-08
1.055477e-02 8.278610e-01 -5.933025e-05 -1.400989e-06 2.615165e-07 -2.100781e-08
1.065018e-02 8.278609e-01 -5.986121e-05 -1.425752e-06 2.685222e-07 -2.176576e-08
1.074646e-02 8.278609e-01 -6.039682e-05 -1.450941e-06 2.757128e-07 -2.255083e-08
1.084360e-02 8.278608e-01 -6.093713e-05 -1.476562e-06 2.830930e-07 -2.336398e-08
1.094162e-02 8.278608e-01 -6.148218e-05 -1.502622e-06 2.906677e-07 -2.420619e-08
1.104053e-02 8.278607e-01 -6.203199e-05 -1.529128e-06 2.984418e-07 -2.507851e-08
1.114033e-02 8.278607e-01 -6.258662e-05 -1.556087e-06 3.064206e-07 -2.598197e-08
1.124103e-02 8.278606e-01 -6.314610e-05 -1.583507e-06 3.146092e-07 -2.691769e-08
1.134264e-02 8.278606e-01 -6.371047e-05 -1.611394e-06 3.230129e-07 -2.788680e-08
1.144517e-02 8.278605e-01 -6.427978e-05 -1.639757e-06 3.316374e-07 -2.889047e-08
1.154863e-02 8.278605e-01 -6.485405e-05 -1.668603e-06 3.404881e-07 -2.992992e-08
1.165303e-02 8.278604e-01 -6.543333e-05 -1.697939e-06 3.495708e-07 -3.100640e-08
1.175836e-02 8.278603e-01 -6.601767e-05 -1.727773e-06 3.588915e-07 -3.212122e-08
1.186465e-02 8.278603e-01 -6.660710e-05 -1.758114e-06 3.684562e-07 -3.327571e-08
1.197190e-02 8.278602e-01 -6.720166e-05 -1.788968e-06 3.782710e-07 -3.447126e-08
1.208012e-02 8.278602e-01 -6.780140e-05 -1.820344e-06 3.883423e-07 -3.570932e-08
1.218932e-02 8.278601e-01 -6.840636e-05 -1.852250e-06 3.986765e-07 -3.699137e-08
1.229951e-02 8.278601e-01 -6.901658e-05 -1.884694e-06 4.092803e-07 -3.831894e-08
1.241069e-02 8.278600e-01 -6.963210e-05 -1.917685e-06 4.201604e-07 -3.969363e-08
1.252287e-02 8.278599e-01 -7.025296e-05 -1.951231e-06 4.313239e-07 -4.111707e-08
1.263607e-02 8.278599e-01 -7.087920e-05 -1.985341e-06 4.427778e-07 -4.259097e-08
1.275030e-02 8.278598e-01 -7.151088e-05 -2.020022e-06 4.545294e-07 -4.411709e-08
1.286555e-02 8.278597e-01 -7.214803e-05 -2.055285e-06 4.665860e-07 -4.569723e-08
1.298185e-02 8.278597e-01 -7.279070e-05 -2.091137e-06 4.789555e-07 -4.733328e-08
1.309920e-02 8.278596e-01 -7.343892e-05 -2.127588e-06 4.916454e-07 -4.902717e-08
1.321761e-02 8.278595e-01 -7.409275e-05 -2.164646e-06 5.046639e-07 -5.078090e-08
1.333709e-02 8.278595e-01 -7.475223e-05 -2.202322e-06 5.180190e-07 -5.259656e-08
1.345765e-02 8.278594e-01 -7.541739e-05 -2.240623e-06 5.317191e-07 -5.447629e-08
1.357930e-02 8.278593e-01 -7.608830e-05 -2.279560e-06 5.457727e-07 -5.642229e-08
1.370205e-02 8.278592e-01 -7.676499e-05 -2.319142e-06 5.601886e-07 -5.843685e-08
1.382591e-02 8.278592e-01 -7.744750e-05 -2.359378e-06 5.749756e-07 -6.052234e-08
