# s [Mpc/h], q0, q1, q2, q3, q4
1.000000e-02 4.409234e-07 3.618220e-13 5.950386e-13 7.493799e-16 1.969387e-14
1.009039e-02 4.409234e-07 3.650385e-13 6.055853e-13 7.694989e-16 2.040557e-14
1.018161e-02 4.409233e-07 3.682828e-13 6.163142e-13 7.901508e-16 2.114279e-14
1.027364e-02 4.409233e-07 3.715548e-13 6.272283e-13 8.113494e-16 2.190645e-14
1.036651e-02 4.409233e-07 3.748549e-13 6.383306e-13 8.331089e-16 2.269748e-14
1.046022e-02 4.409232e-07 3.781833e-13 6.496241e-13 8.554438e-16 2.351685e-14
1.055477e-02 4.409232e-07 3.815402e-13 6.611120e-13 8.783688e-16 2.436556e-14
1.065018e-02 4.409231e-07 3.849257e-13 6.727973e-13 9.018992e-16 2.524466e-14
1.074646e-02 4.409231e-07 3.883402e-13 6.846834e-13 9.260505e-16 2.615521e-14
1.084360e-02 4.409230e-07 3.917838e-13 6.967733e-13 9.508388e-16 2.709832e-14
1.094162e-02 4.409230e-07 3.952568e-13 7.090704e-13 9.762803e-16 2.807515e-14
1.104053e-02 4.409229e-07 3.987594e-13 7.215781e-13 1.002392e-15 2.908689e-14
1.114033e-02 4.409229e-07 4.022917e-13 7.342996e-13 1.029191e-15 3.013476e-14
1.124103e-02 4.409228e-07 4.058540e-13 7.472385e-13 1.056694e-15 3.122004e-14
1.134264e-02 4.409228e-07 4.094466e-13 7.603980e-13 1.084920e-15 3.234405e-14
1.144517e-02 4.409227e-07 4.130697e-13 7.737819e-13 1.113887e-15 3.350814e-14
1.154863e-02 4.409226e-07 4.167234e-13 7.873935e-13 1.143615e-15 3.471372e-14
1.165303e-02 4.409226e-07 4.204080e-13 8.012366e-13 1.174121e-15 3.596226e-14
1.175836e-02 4.409225e-07 4.241238e-13 8.153147e-13 1.205427e-15 3.725526e-14
1.186465e-02 4.409225e-07 4.278709e-13 8.296316e-13 1.237553e-15 3.859427e-14
1.197190e-02 4.409224e-07 4.316496e-13 8.441909e-13 1.270518e-15 3.998092e-14
1.208012e-02 4.409224e-07 4.354600e-13 8.589965e-13 1.304345e-15 4.141686e-14
1.218932e-02 4.409223e-07 4.393026e-13 8.740522e-13 1.339055e-15 4.290382e-14
1.229951e-02 4.409222e-07 4.431773e-13 8.893619e-13 1.374671e-15 4.444358e-14
1.241069e-02 4.409222e-07 4.470846e-13 9.049295e-13 1.411214e-15 4.603799e-14
1.252287e-02 4.409221e-07 4.510246e-13 9.207590e-13 1.448710e-15 4.768895e-14
1.263607e-02 4.409220e-07 4.549975e-13 9.368544e-13 1.487180e-15 4.939843e-14
1.275030e-02 4.409220e-07 4.590036e-13 9.532197e-13 1.526651e-15 5.116847e-14
1.286555e-02 4.409219e-07 4.630431e-13 9.698592e-13 1.567146e-15 5.300117e-14
1.298185e-02 4.409218e-07 4.671162e-13 9.867769e-13 1.608692e-15 5.489871e-14
1.309920e-02 4.409218e-07 4.712233e-13 1.003977e-12 1.651315e-15 5.686334e-14
1.321761e-02 4.409217e-07 4.753643e-13 1.021464e-12 1.695041e-15 5.889738e-14
1.333709e-02 4.409216e-07 4.795398e-13 1.039242e-12 1.739897e-15 6.100325e-14
1.345765e-02 4.409215e-07 4.837498e-13 1.057315e-12 1.785912e-15 6.318341e-14
1.357930e-02 4.409215e-07 4.879945e-13 1.075688e-12 1.833115e-15 6.544045e-14
1.370205e-02 4.409214e-07 4.922743e-13 1.094366e-12 1.881534e-15 6.777701e-14
1.382591e-02 4.409213e-07 4.965894e-13 1.113352e-12 1.931200e-15 7.019583e-14
1.395089e-02 4.409212e-07 5.009399e-13 1.132651e-12 1.982143e-15 7.269975e-14
1.407700e-02 4.409211e-07 5.053261e-13 1.152269e-12 2.034395e-15 7.529169e-14
1.420425e-02 4.409211e-07 5.097483e-13 1.172209e-12 2.087988e-15 7.797467e-14
1.433264e-02 4.409210e-07 5.142067e-13 1.192476e-12 2.142953e-15 8.075183e-14
1.446220e-02 4.409209e-07 5.187015e-13 1.213075e-12 2.199326e-15 8.362638e-14
1.459293e-02 4.409208e-07 5.232329e-13 1.234011e-12 2.257139e-15 8.660166e-14
1.472485e-02 4.409207e-07 5.278013e-13 1.255288e-12 2.316428e-15 8.968111e-14
1.485795e-02 4.409206e-07 5.324067e-13 1.276912e-12 2.377229e-15 9.286828e-14
1.499226e-02 4.409205e-07 5.370494e-13 1.298887e-12 2.439578e-15 9.616685e-14
1.512778e-02 4.409204e-07 5.417298e-13 1.321218e-12 2.503512e-15 9.958060e-14
1.526453e-02 4.409204e-07 5.464479e-13 1.343911e-12 2.569069e-15 1.031135e-13
1.540251e-02 4.409203e-07 5.512040e-13 1.366970e-12 2.636288e-15 1.067694e-13
1.554174e-02 4.409202e-07 5.559985e-13 1.390400e-12 2.705209e-15 1.105528e-13
1.568223e-02 4.409201e-07 5.608314e-13 1.414207e-12 2.775873e-15 1.144677e-13
