# s [Mpc/h], q0, q1, q2, q3, q4
1.000000e-02 9.135245e-01 -1.286178e-05 -1.262111e-06 1.507783e-08 4.866155e-08
1.009039e-02 9.135244e-01 -1.297773e-05 -1.284481e-06 1.548263e-08 5.042008e-08
1.018161e-02 9.135243e-01 -1.309471e-05 -1.307238e-06 1.589815e-08 5.224168e-08
1.027364e-02 9.135242e-01 -1.321275e-05 -1.330388e-06 1.632468e-08 5.412860e-08
1.036651e-02 9.135242e-01 -1.333184e-05 -1.353937e-06 1.676249e-08 5.608316e-08
1.046022e-02 9.135241e-01 -1.345200e-05 -1.377892e-06 1.721187e-08 5.810773e-08
1.055477e-02 9.135240e-01 -1.357324e-05 -1.402259e-06 1.767313e-08 6.020482e-08
1.065018e-02 9.135239e-01 -1.369556e-05 -1.427045e-06 1.814658e-08 6.237697e-08
1.074646e-02 9.135238e-01 -1.381898e-05 -1.452256e-06 1.863251e-08 6.462684e-08
1.084360e-02 9.135237e-01 -1.394351e-05 -1.477901e-06 1.913126e-08 6.695719e-08
1.094162e-02 9.135236e-01 -1.406915e-05 -1.503984e-06 1.964315e-08 6.937084e-08
1.104053e-02 9.135235e-01 -1.419591e-05 -1.530514e-06 2.016853e-08 7.187074e-08
1.114033e-02 9.135234e-01 -1.432381e-05 -1.557498e-06 2.070773e-08 7.445992e-08
1.124103e-02 9.135233e-01 -1.445286e-05 -1.584943e-06 2.126111e-08 7.714154e-08
1.134264e-02 9.135232e-01 -1.458306e-05 -1.612856e-06 2.182903e-08 7.991884e-08
1.144517e-02 9.135231e-01 -1.471442e-05 -1.641245e-06 2.241186e-08 8.279519e-08
1.154863e-02 9.135230e-01 -1.484696e-05 -1.670117e-06 2.300999e-08 8.577407e-08
1.165303e-02 9.135229e-01 -1.498069e-05 -1.699480e-06 2.362380e-08 8.885908e-08
1.175836e-02 9.135227e-01 -1.511561e-05 -1.729341e-06 2.425368e-08 9.205394e-08
1.186465e-02 9.135226e-01 -1.525174e-05 -1.759709e-06 2.490006e-08 9.536251e-08
1.197190e-02 9.135225e-01 -1.538909e-05 -1.790591e-06 2.556334e-08 9.878877e-08
1.208012e-02 9.135224e-01 -1.552766e-05 -1.821996e-06 2.624395e-08 1.023368e-07
1.218932e-02 9.135223e-01 -1.566747e-05 -1.853931e-06 2.694233e-08 1.060110e-07
1.229951e-02 9.135221e-01 -1.580853e-05 -1.886405e-06 2.765893e-08 1.098156e-07
1.241069e-02 9.135220e-01 -1.595086e-05 -1.919426e-06 2.839420e-08 1.137552e-07
1.252287e-02 9.135219e-01 -1.609445e-05 -1.953003e-06 2.914862e-08 1.178345e-07
1.263607e-02 9.135218e-01 -1.623932e-05 -1.987143e-06 2.992267e-08 1.220585e-07
1.275030e-02 9.135216e-01 -1.638549e-05 -2.021857e-06 3.071683e-08 1.264321e-07
1.286555e-02 9.135215e-01 -1.653297e-05 -2.057152e-06 3.153162e-08 1.309605e-07
1.298185e-02 9.135214e-01 -1.668176e-05 -2.093037e-06 3.236754e-08 1.356491e-07
1.309920e-02 9.135212e-01 -1.683187e-05 -2.129521e-06 3.322512e-08 1.405035e-07
1.321761e-02 9.135211e-01 -1.698333e-05 -2.166613e-06 3.410490e-08 1.455294e-07
1.333709e-02 9.135209e-01 -1.713614e-05 -2.204323e-06 3.500743e-08 1.507328e-07
1.345765e-02 9.135208e-01 -1.729031e-05 -2.242660e-06 3.593327e-08 1.561198e-07
1.357930e-02 9.135206e-01 -1.744585e-05 -2.281632e-06 3.688301e-08 1.616967e-07
