# s [Mpc/h], q0, q1, q2, q3, q4
1.000000e-02 6.176960e-04 -2.474376e-09 9.522373e-10 2.062318e-13 2.639352e-11
1.009039e-02 6.176960e-04 -2.496706e-09 9.691152e-10 2.117686e-13 2.734733e-11
1.018161e-02 6.176959e-04 -2.519236e-09 9.862847e-10 2.174520e-13 2.833535e-11
1.027364e-02 6.176958e-04 -2.541969e-09 1.003751e-09 2.232860e-13 2.935879e-11
1.036651e-02 6.176958e-04 -2.564906e-09 1.021517e-09 2.292743e-13 3.041892e-11
1.046022e-02 6.176957e-04 -2.588050e-09 1.039590e-09 2.354209e-13 3.151703e-11
1.055477e-02 6.176957e-04 -2.611401e-09 1.057975e-09 2.417299e-13 3.265447e-11
1.065018e-02 6.176956e-04 -2.634963e-09 1.076675e-09 2.482056e-13 3.383262e-11
1.074646e-02 6.176955e-04 -2.658736e-09 1.095696e-09 2.548521e-13 3.505293e-11
1.084360e-02 6.176955e-04 -2.682723e-09 1.115043e-09 2.616739e-13 3.631688e-11
1.094162e-02 6.176954e-04 -2.706926e-09 1.134722e-09 2.686755e-13 3.762602e-11
1.104053e-02 6.176953e-04 -2.731346e-09 1.154738e-09 2.758615e-13 3.898194e-11
1.114033e-02 6.176952e-04 -2.755986e-09 1.175097e-09 2.832366e-13 4.038629e-11
1.124103e-02 6.176952e-04 -2.780847e-09 1.195803e-09 2.908056e-13 4.184077e-11
1.134264e-02 6.176951e-04 -2.805931e-09 1.216862e-09 2.985735e-13 4.334715e-11
1.144517e-02 6.176950e-04 -2.831241e-09 1.238280e-09 3.065454e-13 4.490725e-11
1.154863e-02 6.176949e-04 -2.856778e-09 1.260063e-09 3.147265e-13 4.652297e-11
1.165303e-02 6.176949e-04 -2.882544e-09 1.282216e-09 3.231220e-13 4.819624e-11
1.175836e-02 6.176948e-04 -2.908542e-09 1.304745e-09 3.317375e-13 4.992910e-11
1.186465e-02 6.176947e-04 -2.934773e-09 1.327656e-09 3.405785e-13 5.172364e-11
1.197190e-02 6.176946e-04 -2.961240e-09 1.350956e-09 3.496507e-13 5.358201e-11
1.208012e-02 6.176945e-04 -2.987944e-09 1.374649e-09 3.589600e-13 5.550644e-11
1.218932e-02 6.176945e-04 -3.014888e-09 1.398743e-09 3.685123e-13 5.749925e-11
1.229951e-02 6.176944e-04 -3.042074e-09 1.423243e-09 3.783138e-13 5.956282e-11
1.241069e-02 6.176943e-04 -3.069504e-09 1.448156e-09 3.883708e-13 6.169963e-11
1.252287e-02 6.176942e-04 -3.097180e-09 1.473488e-09 3.986896e-13 6.391223e-11
1.263607e-02 6.176941e-04 -3.125105e-09 1.499245e-09 4.092769e-13 6.620326e-11
1.275030e-02 6.176940e-04 -3.153280e-09 1.525435e-09 4.201393e-13 6.857544e-11
1.286555e-02 6.176939e-04 -3.181707e-09 1.552063e-09 4.312838e-13 7.103161e-11
1.298185e-02 6.176938e-04 -3.210390e-09 1.579136e-09 4.427174e-13 7.357467e-11
1.309920e-02 6.176937e-04 -3.239329e-09 1.606662e-09 4.544472e-13 7.620765e-11
1.321761e-02 6.176936e-04 -3.268529e-09 1.634646e-09 4.664807e-13 7.893365e-11
1.333709e-02 6.176935e-04 -3.297990e-09 1.663096e-09 4.788254e-13 8.175591e-11
1.345765e-02 6.176934e-04 -3.327715e-09 1.692019e-09 4.914889e-13 8.467774e-11
1.357930e-02 6.176933e-04 -3.357706e-09 1.721422e-09 5.044792e-13 8.770260e-11
1.370205e-02 6.176932e-04 -3.387967e-09 1.751311e-09 5.178044e-13 9.083403e-11
1.382591e-02 6.176931e-04 -3.418498e-09 1.781695e-09 5.314726e-13 9.407571e-11
1.395089e-02 6.176930e-04 -3.449303e-09 1.812580e-09 5.454924e-13 9.743143e-11
1.407700e-02 6.176929e-04 -3.480384e-09 1.843974e-09 5.598722e-13 1.009051e-10
1.420425e-02 6.176928e-04 -3.511744e-09 1.875884e-09 5.746210e-13 1.045008e-10
1.433264e-02 6.176927e-04 -3.543384e-09 1.908317e-09 5.897478e-13 1.082227e-10
1.446220e-02 6.176925e-04 -3.575307e-09 1.941282e-09 6.052617e-13 1.120752e-10
1.459293e-02 6.176924e-04 -3.607517e-09 1.974786e-09 6.211721e-13 1.160626e-10
1.472485e-02 6.176923e-04 -3.640014e-09 2.008836e-09 6.374887e-13 1.201897e-10
1.485795e-02 6.176922e-04 -3.672803e-09 2.043441e-09 6.542213e-13 1.244611e-10
1.499226e-02 6.176920e-04 -3.705884e-09 2.078608e-09 6.713799e-13 1.288818e-10
