# s [Mpc/h], q0, q1, q2, q3, q4
1.000000e-02 1.188058e-06 2.451070e-12 1.637121e-12 8.049682e-15 7.865776e-14
1.009039e-02 1.188058e-06 2.472862e-12 1.666139e-12 8.265796e-15 8.150029e-14
1.018161e-02 1.188058e-06 2.494842e-12 1.695657e-12 8.487634e-15 8.444478e-14
1.027364e-02 1.188058e-06 2.517010e-12 1.725685e-12 8.715346e-15 8.749484e-14
1.036651e-02 1.188058e-06 2.539369e-12 1.756231e-12 8.949082e-15 9.065423e-14
1.046022e-02 1.188057e-06 2.561919e-12 1.787303e-12 9.188998e-15 9.392681e-14
1.055477e-02 1.188057e-06 2.584662e-12 1.818910e-12 9.435253e-15 9.731659e-14
1.065018e-02 1.188057e-06 2.607600e-12 1.851060e-12 9.688012e-15 1.008277e-13
1.074646e-02 1.188057e-06 2.630734e-12 1.883762e-12 9.947441e-15 1.044645e-13
1.084360e-02 1.188057e-06 2.654065e-12 1.917025e-12 1.021371e-14 1.082313e-13
1.094162e-02 1.188056e-06 2.677596e-12 1.950859e-12 1.048700e-14 1.121328e-13
1.104053e-02 1.188056e-06 2.701326e-12 1.985271e-12 1.076748e-14 1.161737e-13
1.114033e-02 1.188056e-06 2.725259e-12 2.020272e-12 1.105535e-14 1.203589e-13
1.124103e-02 1.188056e-06 2.749395e-12 2.055871e-12 1.135078e-14 1.246935e-13
1.134264e-02 1.188056e-06 2.773736e-12 2.092077e-12 1.165398e-14 1.291828e-13
1.144517e-02 1.188055e-06 2.798283e-12 2.128900e-12 1.196514e-14 1.338322e-13
1.154863e-02 1.188055e-06 2.823039e-12 2.166350e-12 1.228447e-14 1.386474e-13
1.165303e-02 1.188055e-06 2.848004e-12 2.204437e-12 1.261217e-14 1.436341e-13
1.175836e-02 1.188055e-06 2.873180e-12 2.243170e-12 1.294845e-14 1.487983e-13
1.186465e-02 1.188055e-06 2.898568e-12 2.282561e-12 1.329353e-14 1.541464e-13
1.197190e-02 1.188054e-06 2.924171e-12 2.322618e-12 1.364764e-14 1.596847e-13
1.208012e-02 1.188054e-06 2.949989e-12 2.363353e-12 1.401100e-14 1.654198e-13
1.218932e-02 1.188054e-06 2.976024e-12 2.404776e-12 1.438385e-14 1.713588e-13
1.229951e-02 1.188054e-06 3.002278e-12 2.446898e-12 1.476642e-14 1.775087e-13
