# s [Mpc/h], q0, q2, q4
1.000000e-02 9.287943e-01 4.184634e-06 6.395482e-08
1.009039e-02 9.287943e-01 4.258801e-06 6.626601e-08
1.018161e-02 9.287943e-01 4.334248e-06 6.866010e-08
1.027364e-02 9.287942e-01 4.410998e-06 7.114004e-08
1.036651e-02 9.287942e-01 4.489071e-06 7.370887e-08
1.046022e-02 9.287941e-01 4.568488e-06 7.636972e-08
1.055477e-02 9.287941e-01 4.649272e-06 7.912587e-08
1.065018e-02 9.287941e-01 4.731445e-06 8.198068e-08
1.074646e-02 9.287940e-01 4.815029e-06 8.493765e-08
1.084360e-02 9.287940e-01 4.900046e-06 8.800036e-08
1.094162e-02 9.287939e-01 4.986520e-06 9.117257e-08
1.104053e-02 9.287939e-01 5.074475e-06 9.445813e-08
1.114033e-02 9.287939e-01 5.163933e-06 9.786104e-08
1.124103e-02 9.287938e-01 5.254919e-06 1.013854e-07
1.134264e-02 9.287938e-01 5.347457e-06 1.050356e-07
1.144517e-02 9.287937e-01 5.441572e-06 1.088159e-07
1.154863e-02 9.287937e-01 5.537289e-06 1.127310e-07
1.165303e-02 9.287936e-01 5.634632e-06 1.167855e-07
1.175836e-02 9.287936e-01 5.733629e-06 1.209845e-07
1.186465e-02 9.287935e-01 5.834304e-06 1.253328e-07
1.197190e-02 9.287935e-01 5.936683e-06 1.298359e-07
1.208012e-02 9.287934e-01 6.040795e-06 1.344990e-07
1.218932e-02 9.287934e-01 6.146664e-06 1.393279e-07
1.229951e-02 9.287933e-01 6.254319e-06 1.443282e-07
1.241069e-02 9.287933e-01 6.363788e-06 1.495059e-07
1.252287e-02 9.287932e-01 6.475097e-06 1.548673e-07
1.263607e-02 9.287932e-01 6.588277e-06 1.604187e-07
1.275030e-02 9.287931e-01 6.703354e-06 1.661668e-07
1.286555e-02 9.287931e-01 6.820358e-06 1.721184e-07
1.298185e-02 9.287930e-01 6.939318e-06 1.782806e-07
1.309920e-02 9.287929e-01 7.060265e-06 1.846606e-07
1.321761e-02 9.287929e-01 7.183227e-06 1.912661e-07
1.333709e-02 9.287928e-01 7.308235e-06 1.981047e-07
1.345765e-02 9.287928e-01 7.435320e-06 2.051847e-07
1.357930e-02 9.287927e-01 7.564513e-06 2.125143e-07
1.370205e-02 9.287926e-01 7.695844e-06 2.201021e-07
1.382591e-02 9.287926e-01 7.829346e-06 2.279571e-07
1.395089e-02 9.287925e-01 7.965051e-06 2.360885e-07
1.407700e-02 9.287924e-01 8.102991e-06 2.445056e-07
1.420425e-02 9.287924e-01 8.243198e-06 2.532185e-07
1.433264e-02 9.287923e-01 8.385705e-06 2.622372e-07
1.446220e-02 9.287922e-01 8.530546e-06 2.715721e-07
1.459293e-02 9.287922e-01 8.677753e-06 2.812341e-07
1.472485e-02 9.287921e-01 8.827362e-06 2.912345e-07
1.485795e-02 9.287920e-01 8.979406e-06 3.015846e-07
1.499226e-02 9.287919e-01 9.133920e-06 3.122966e-07
1.512778e-02 9.287919e-01 9.290938e-06 3.233825e-07
1.526453e-02 9.287918e-01 9.450495e-06 3.348553e-07
1.540251e-02 9.287917e-01 9.612627e-06 3.467279e-07
1.554174e-02 9.287916e-01 9.777369e-06 3.590140e-07
1.568223e-02 9.287915e-01 9.944758e-06 3.717275e-07
1.582399e-02 9.287915e-01 1.011483e-05 3.848828e-07
1.596703e-02 9.287914e-01 1.028762e-05 3.984950e-07
1.611137e-02 9.287913e-01 1.046317e-05 4.125792e-07
1.625701e-02 9.287912e-01 1.064151e-05 4.271515e-07
1.640396e-02 9.287911e-01 1.082267e-05 4.422282e-07
1.655224e-02 9.287910e-01 1.100671e-05 4.578261e-07
1.670187e-02 9.287909e-01 1.119365e-05 4.739627e-07
1.685284e-02 9.287908e-01 1.138354e-05 4.906561e-07
1.700518e-02 9.287907e-01 1.157640e-05 5.079246e-07
1.715890e-02 9.287906e-01 1.177229e-05 5.257875e-07
1.731401e-02 9.287905e-01 1.197123e-05 5.442645e-07
1.747052e-02 9.287904e-01 1.217327e-05 5.633759e-07
1.762844e-02 9.287903e-01 1.237844e-05 5.831427e-07
1.778780e-02 9.287902e-01 1.258679e-05 6.035864e-07
1.794859e-02 9.287901e-01 1.279835e-05 6.247295e-07
1.811083e-02 9.287900e-01 1.301316e-05 6.465948e-07
1.827455e-02 9.287899e-01 1.323127e-05 6.692061e-07
1.843974e-02 9.287898e-01 1.345270e-05 6.925876e-07
1.860642e-02 9.287897e-01 1.367751e-05 7.167646e-07
1.877462e-02 9.287896e-01 1.390573e-05 7.417630e-07
1.894433e-02 9.287895e-01 1.413739e-05 7.676093e-07
1.911558e-02 9.287894e-01 1.437255e-05 7.943312e-07
1.928837e-02 9.287892e-01 1.461123e-05 8.219567e-07
1.946273e-02 9.287891e-01 1.485348e-05 8.505152e-07
1.963866e-02 9.287890e-01 1.509934e-05 8.800366e-07
1.981618e-02 9.287889e-01 1.534884e-05 9.105517e-07
1.999531e-02 9.287887e-01 1.560203e-05 9.420923e-07
2.017606e-02 9.287886e-01 1.585895e-05 9.746911e-07
2.035844e-02 9.287885e-01 1.611963e-05 1.008382e-06
2.054247e-02 9.287884e-01 1.638411e-05 1.043199e-06
2.072816e-02 9.287882e-01 1.665244e-05 1.079178e-06
2.091554e-02 9.287881e-01 1.692464e-05 1.116356e-06
2.110460e-02 9.287879e-01 1.720077e-05 1.154770e-06
2.129538e-02 9.287878e-01 1.748085e-05 1.194459e-06
2.148787e-02 9.287877e-01 1.776492e-05 1.235463e-06
2.168211e-02 9.287875e-01 1.805303e-05 1.277822e-06
2.187811e-02 9.287874e-01 1.834520e-05 1.321579e-06
2.207588e-02 9.287872e-01 1.864148e-05 1.366777e-06
2.227543e-02 9.287871e-01 1.894190e-05 1.413460e-06
2.247679e-02 9.287869e-01 1.924649e-05 1.461674e-06
2.267997e-02 9.287868e-01 1.955530e-05 1.511465e-06
2.288498e-02 9.287866e-01 1.986836e-05 1.562881e-06
2.309185e-02 9.287864e-01 2.018569e-05 1.615972e-06
2.330059e-02 9.287863e-01 2.050734e-05 1.670788e-06
2.351121e-02 9.287861e-01 2.083333e-05 1.727381e-06
2.372374e-02 9.287859e-01 2.116370e-05 1.785804e-06
