# k [h/Mpc], q0, q1/i, q2, q3/i, q4
5.385587e-05 1.000000e+00 2.995437e-02 -2.292789e-04 2.882518e-03 -6.438533e-01
1.034961e-04 9.979027e-01 5.745002e-02 -1.081113e-04 -1.350233e-04 6.397816e-02
1.650345e-04 9.932766e-01 9.118756e-02 3.395083e-07 -9.003267e-04 7.619764e-02
2.219461e-04 9.872569e-01 1.218408e-01 -4.349692e-04 7.901865e-04 -2.898199e-02
2.831569e-04 9.787774e-01 1.540804e-01 -4.200830e-04 4.893731e-04 1.530874e-02
3.481074e-04 9.676746e-01 1.872208e-01 -4.815493e-04 9.632910e-04 2.103334e-02
4.078467e-04 9.561095e-01 2.143878e-01 -6.543348e-03 3.414544e-03 -1.715156e-02
4.685721e-04 9.413210e-01 2.461847e-01 2.442127e-03 3.700621e-03 2.868682e-03
5.344152e-04 9.243828e-01 2.744505e-01 -7.756565e-05 5.768670e-03 5.566519e-03
5.979215e-04 9.063687e-01 2.998994e-01 -1.723219e-03 8.234325e-03 -2.894022e-03
6.594309e-04 8.870750e-01 3.236902e-01 -9.659112e-04 1.123318e-02 -9.729335e-03
7.211547e-04 8.663729e-01 3.455525e-01 3.388256e-05 1.406515e-02 6.671699e-03
7.842715e-04 8.441480e-01 3.649779e-01 -2.153173e-04 1.789606e-02 -3.782615e-03
8.480725e-04 8.201553e-01 3.830837e-01 1.128417e-03 2.287497e-02 -7.072663e-03
9.105595e-04 7.953239e-01 3.989907e-01 3.510126e-03 2.765746e-02 -9.191697e-03
9.726731e-04 7.704100e-01 4.113575e-01 4.481398e-03 3.308350e-02 -1.001821e-02
1.035373e-03 7.440835e-01 4.223404e-01 7.079684e-03 3.955658e-02 -6.753027e-03
1.098784e-03 7.172338e-01 4.302065e-01 8.985376e-03 4.593961e-02 -1.845051e-02
1.161586e-03 6.899913e-01 4.362927e-01 1.217124e-02 5.347593e-02 -1.606890e-02
1.224174e-03 6.625218e-01 4.398121e-01 1.544912e-02 6.166814e-02 -2.393925e-02
1.288412e-03 6.340264e-01 4.416169e-01 2.003840e-02 6.982607e-02 -2.242546e-02
1.351080e-03 6.065907e-01 4.402488e-01 2.363386e-02 7.963004e-02 -3.586705e-02
1.412291e-03 5.792940e-01 4.381446e-01 2.921062e-02 8.843606e-02 -3.482125e-02
1.475368e-03 5.520276e-01 4.332437e-01 3.453988e-02 9.779709e-02 -3.903699e-02
1.538515e-03 5.244445e-01 4.271871e-01 4.110456e-02 1.070800e-01 -4.306728e-02
1.601338e-03 4.985309e-01 4.178893e-01 4.594044e-02 1.199598e-01 -5.881523e-02
1.665074e-03 4.717015e-01 4.084305e-01 5.349325e-02 1.307146e-01 -6.175271e-02
1.728027e-03 4.459400e-01 3.981004e-01 6.146911e-02 1.398860e-01 -6.238466e-02
1.789887e-03 4.216831e-01 3.852991e-01 6.825354e-02 1.530605e-01 -7.564727e-02
1.852570e-03 3.978018e-01 3.724210e-01 7.672945e-02 1.617208e-01 -7.897976e-02
1.915088e-03 3.752186e-01 3.577166e-01 8.389470e-02 1.753901e-01 -9.091353e-02
1.978019e-03 3.523549e-01 3.434244e-01 9.326328e-02 1.842498e-01 -9.379522e-02
2.041684e-03 3.311778e-01 3.271552e-01 1.010246e-01 1.976488e-01 -1.060845e-01
2.104726e-03 3.109294e-01 3.114117e-01 1.099115e-01 2.072524e-01 -1.113055e-01
2.167060e-03 2.915929e-01 2.953117e-01 1.184383e-01 2.177012e-01 -1.198857e-01
2.229921e-03 2.734218e-01 2.790300e-01 1.268863e-01 2.281901e-01 -1.268562e-01
2.292794e-03 2.560173e-01 2.626941e-01 1.354471e-01 2.372960e-01 -1.344179e-01
2.355230e-03 2.400157e-01 2.465757e-01 1.431686e-01 2.478104e-01 -1.426161e-01
2.418331e-03 2.247415e-01 2.305509e-01 1.511585e-01 2.565464e-01 -1.501233e-01
2.481215e-03 2.102473e-01 2.149535e-01 1.591020e-01 2.639252e-01 -1.558854e-01
2.543891e-03 1.971333e-01 2.000279e-01 1.658303e-01 2.728708e-01 -1.628899e-01
2.607003e-03 1.843129e-01 1.852222e-01 1.731352e-01 2.787148e-01 -1.677379e-01
2.669740e-03 1.726058e-01 1.713502e-01 1.794293e-01 2.851458e-01 -1.722065e-01
2.732628e-03 1.624100e-01 1.579533e-01 1.848422e-01 2.913203e-01 -1.792019e-01
2.796013e-03 1.521040e-01 1.451549e-01 1.904564e-01 2.956625e-01 -1.821291e-01
2.858795e-03 1.427371e-01 1.334744e-01 1.946839e-01 3.000223e-01 -1.852400e-01
2.920959e-03 1.348266e-01 1.222137e-01 1.989122e-01 3.028097e-01 -1.889296e-01
2.983535e-03 1.267017e-01 1.119722e-01 2.022456e-01 3.051944e-01 -1.901924e-01
3.046449e-03 1.195784e-01 1.020362e-01 2.052957e-01 3.063916e-01 -1.914075e-01
3.109435e-03 1.126139e-01 9.332203e-02 2.072050e-01 3.070113e-01 -1.908782e-01
3.172429e-03 1.070792e-01 8.545535e-02 2.078117e-01 3.078634e-01 -1.937934e-01
3.235378e-03 1.013579e-01 7.775027e-02 2.093029e-01 3.065536e-01 -1.915622e-01
3.298350e-03 9.589245e-02 7.112090e-02 2.089880e-01 3.047800e-01 -1.898502e-01
3.361502e-03 9.112456e-02 6.466486e-02 2.091407e-01 3.020734e-01 -1.864895e-01
3.424034e-03 8.665935e-02 5.944689e-02 2.076554e-01 2.990875e-01 -1.840003e-01
3.486610e-03 8.270251e-02 5.473773e-02 2.057543e-01 2.955472e-01 -1.810736e-01
3.549533e-03 7.877993e-02 5.005438e-02 2.040472e-01 2.908343e-01 -1.756297e-01
3.612035e-03 7.523644e-02 4.688636e-02 2.000479e-01 2.861954e-01 -1.731163e-01
3.674842e-03 7.185996e-02 4.279202e-02 1.982510e-01 2.802331e-01 -1.651016e-01
3.737743e-03 6.874277e-02 4.012515e-02 1.939290e-01 2.743602e-01 -1.604917e-01
3.800817e-03 6.563570e-02 3.707512e-02 1.906482e-01 2.674524e-01 -1.527409e-01
3.863693e-03 6.299993e-02 3.518691e-02 1.855174e-01 2.610509e-01 -1.476630e-01
3.926624e-03 6.015294e-02 3.289924e-02 1.812201e-01 2.533485e-01 -1.397239e-01
3.989691e-03 5.774320e-02 3.114127e-02 1.763902e-01 2.461186e-01 -1.326504e-01
4.052279e-03 5.522259e-02 2.943205e-02 1.713409e-01 2.380537e-01 -1.248482e-01
4.115276e-03 5.301427e-02 2.788015e-02 1.664633e-01 2.303828e-01 -1.169082e-01
4.178091e-03 5.073532e-02 2.667412e-02 1.609004e-01 2.222271e-01 -1.094463e-01
4.240529e-03 4.852833e-02 2.531355e-02 1.557599e-01 2.137136e-01 -1.010904e-01
4.303566e-03 4.660043e-02 2.422571e-02 1.502929e-01 2.058881e-01 -9.346680e-02
4.366473e-03 4.445007e-02 2.308964e-02 1.448600e-01 1.971234e-01 -8.539159e-02
4.429136e-03 4.276815e-02 2.213807e-02 1.397917e-01 1.898091e-01 -7.803390e-02
4.491804e-03 4.087631e-02 2.087179e-02 1.349808e-01 1.809941e-01 -6.918861e-02
4.554524e-03 3.913461e-02 2.013344e-02 1.293066e-01 1.734569e-01 -6.281093e-02
4.617696e-03 3.743703e-02 1.912027e-02 1.243754e-01 1.655555e-01 -5.539295e-02
4.680743e-03 3.578939e-02 1.810280e-02 1.195485e-01 1.575498e-01 -4.796195e-02
4.743600e-03 3.432506e-02 1.720783e-02 1.148501e-01 1.503809e-01 -4.135875e-02
4.806460e-03 3.274372e-02 1.625741e-02 1.101063e-01 1.429218e-01 -3.505679e-02
4.869182e-03 3.144246e-02 1.544651e-02 1.056967e-01 1.364563e-01 -2.939857e-02
4.931803e-03 3.011810e-02 1.441604e-02 1.018606e-01 1.292919e-01 -2.274212e-02
4.994544e-03 2.882506e-02 1.359010e-02 9.767302e-02 1.230107e-01 -1.778630e-02
5.057296e-03 2.760439e-02 1.272005e-02 9.372681e-02 1.167412e-01 -1.273109e-02
5.120127e-03 2.643982e-02 1.189823e-02 8.995421e-02 1.109930e-01 -8.413097e-03
5.183244e-03 2.540565e-02 1.108449e-02 8.658693e-02 1.052036e-01 -3.652695e-03
5.246213e-03 2.435440e-02 1.030204e-02 8.320667e-02 9.981889e-02 2.196048e-04
5.308940e-03 2.343194e-02 9.599036e-03 8.010714e-02 9.478621e-02 3.922233e-03
5.371705e-03 2.245972e-02 8.890516e-03 7.690006e-02 8.996981e-02 6.820488e-03
5.434764e-03 2.157191e-02 8.185721e-03 7.402251e-02 8.517432e-02 1.007030e-02
5.497589e-03 2.081757e-02 7.697072e-03 7.131879e-02 8.116892e-02 1.233075e-02
5.560094e-03 1.996334e-02 7.042409e-03 6.854355e-02 7.680549e-02 1.471602e-02
5.623090e-03 1.927498e-02 6.591230e-03 6.612110e-02 7.314089e-02 1.661970e-02
5.686167e-03 1.856882e-02 6.148439e-03 6.366301e-02 6.939016e-02 1.844122e-02
5.748863e-03 1.789872e-02 5.696416e-03 6.138291e-02 6.585335e-02 2.007251e-02
5.811791e-03 1.721175e-02 5.369502e-03 5.889528e-02 6.272931e-02 2.067584e-02
5.874636e-03 1.663875e-02 5.023712e-03 5.692524e-02 5.944568e-02 2.233086e-02
5.937271e-03 1.604595e-02 4.818390e-03 5.471001e-02 5.679598e-02 2.260809e-02
