# k [h/Mpc], q0, q1/i, q2, q3/i, q4
5.385587e-05 1.000000e+00 1.882012e-02 -1.111547e-04 2.381429e-03 -6.637430e-01
1.034961e-04 9.991443e-01 3.613791e-02 -1.238372e-04 -1.465442e-04 6.550561e-02
1.650345e-04 9.972545e-01 5.751691e-02 -2.116579e-04 -8.605552e-04 7.869656e-02
2.219461e-04 9.947854e-01 7.714785e-02 -5.451800e-04 3.766771e-04 -2.970920e-02
2.831569e-04 9.912930e-01 9.807251e-02 -7.862874e-04 -1.659222e-04 1.616049e-02
3.481074e-04 9.866911e-01 1.199964e-01 -1.143225e-03 -2.470247e-04 2.251875e-02
4.078467e-04 9.818599e-01 1.384142e-01 -4.293044e-03 1.536592e-03 -1.753807e-02
4.685721e-04 9.756373e-01 1.605414e-01 -5.797640e-04 2.704415e-04 3.856338e-03
5.344152e-04 9.684295e-01 1.809772e-01 -2.344822e-03 9.228350e-04 7.068239e-03
5.979215e-04 9.606706e-01 2.002016e-01 -3.787665e-03 1.741349e-03 -1.496986e-03
6.594309e-04 9.522536e-01 2.190444e-01 -4.189267e-03 2.526026e-03 -7.498082e-03
7.211547e-04 9.431079e-01 2.372203e-01 -4.648262e-03 2.649388e-03 9.197858e-03
7.842715e-04 9.331192e-01 2.547100e-01 -5.812481e-03 3.853071e-03 9.771483e-04
8.480725e-04 9.221497e-01 2.722869e-01 -6.381695e-03 5.007223e-03 -2.406825e-03
9.105595e-04 9.105866e-01 2.892006e-01 -6.587130e-03 5.811416e-03 -2.661911e-03
9.726731e-04 8.987496e-01 3.042439e-01 -7.631194e-03 7.176546e-03 -1.428466e-03
1.035373e-03 8.859932e-01 3.192952e-01 -8.061473e-03 8.505895e-03 3.263378e-03
1.098784e-03 8.726312e-01 3.332018e-01 -9.021795e-03 1.025452e-02 -5.162643e-03
1.161586e-03 8.587943e-01 3.463699e-01 -9.511179e-03 1.193338e-02 -6.756586e-04
1.224174e-03 8.444309e-01 3.586768e-01 -1.011658e-02 1.415557e-02 -5.819801e-03
1.288412e-03 8.291861e-01 3.704775e-01 -1.029868e-02 1.586546e-02 -2.034531e-04
1.351080e-03 8.139425e-01 3.807356e-01 -1.110026e-02 1.898016e-02 -1.123738e-02
1.412291e-03 7.984823e-01 3.904089e-01 -1.095040e-02 2.102294e-02 -5.066310e-03
1.475368e-03 7.824563e-01 3.988264e-01 -1.117602e-02 2.331722e-02 -5.479636e-03
1.538515e-03 7.657954e-01 4.069131e-01 -1.084531e-02 2.566673e-02 -3.183374e-03
1.601338e-03 7.492531e-01 4.131049e-01 -1.162186e-02 3.043619e-02 -1.728009e-02
1.665074e-03 7.318155e-01 4.193639e-01 -1.103527e-02 3.328698e-02 -1.448071e-02
1.728027e-03 7.145865e-01 4.244438e-01 -1.010443e-02 3.559659e-02 -7.657488e-03
