# k [h/Mpc], q0, q1/i, q2, q3/i, q4
5.385587e-05 1.000000e+00 1.204298e-02 3.936182e-04 -2.278009e-02 1.103656e+00
1.034961e-04 9.990398e-01 2.312108e-02 6.163548e-04 1.541441e-03 -1.091936e-01
1.650345e-04 9.969181e-01 3.678578e-02 1.276770e-03 8.642289e-03 -1.319546e-01
2.219461e-04 9.941490e-01 4.930662e-02 2.756946e-03 -2.541381e-03 4.956542e-02
2.831569e-04 9.902329e-01 6.262982e-02 4.212503e-03 3.727861e-03 -2.744430e-02
3.481074e-04 9.850776e-01 7.654727e-02 6.255205e-03 6.261444e-03 -3.855512e-02
4.078467e-04 9.796121e-01 8.863360e-02 -2.951736e-02 -5.195050e-03 2.919183e-02
4.685721e-04 9.727490e-01 1.018353e-01 3.589646e-02 5.348430e-03 -6.997349e-03
5.344152e-04 9.646783e-01 1.148210e-01 2.121448e-02 6.379517e-03 -1.292016e-02
5.979215e-04 9.559990e-01 1.269396e-01 1.364748e-02 2.943118e-03 1.932804e-03
6.594309e-04 9.466420e-01 1.384854e-01 2.319773e-02 2.739408e-03 1.077653e-02
7.211547e-04 9.364741e-01 1.496522e-01 2.687433e-02 1.020628e-02 -1.566103e-02
7.842715e-04 9.253630e-01 1.603779e-01 2.588307e-02 8.540287e-03 -4.922692e-03
8.480725e-04 9.132355e-01 1.708513e-01 3.503011e-02 9.185010e-03 2.088296e-03
9.105595e-04 9.005207e-01 1.806808e-01 4.916461e-02 1.306348e-02 1.259001e-03
9.726731e-04 8.874379e-01 1.896271e-01 4.798402e-02 1.527089e-02 -2.164148e-03
1.035373e-03 8.734289e-01 1.982798e-01 5.541866e-02 2.115660e-02 -9.374585e-03
1.098784e-03 8.587729e-01 2.061444e-01 5.991489e-02 1.981071e-02 1.011462e-03
1.161586e-03 8.436313e-01 2.135041e-01 6.478549e-02 2.531360e-02 -6.103530e-03
1.224174e-03 8.280002e-01 2.200796e-01 7.307581e-02 2.688813e-02 7.113498e-04
1.288412e-03 8.114270e-01 2.263565e-01 7.909260e-02 3.485941e-02 -1.073430e-02
1.351080e-03 7.949525e-01 2.314126e-01 8.731974e-02 3.272478e-02 6.246644e-03
