# k [h/Mpc], q0, q1/i, q2, q3/i, q4
5.385587e-05 1.000000e+00 6.529111e-03 1.097258e-04 -1.443771e-02 1.043113e+00
1.034961e-04 9.995842e-01 1.254175e-02 1.696593e-04 9.647275e-04 -1.036402e-01
1.650345e-04 9.986636e-01 1.997887e-02 3.498626e-04 5.453889e-03 -1.251656e-01
2.219461e-04 9.974597e-01 2.682895e-02 7.599783e-04 -1.702393e-03 4.705157e-02
2.831569e-04 9.957539e-01 3.416173e-02 1.160866e-03 2.199107e-03 -2.599629e-02
3.481074e-04 9.935027e-01 4.188921e-02 1.725946e-03 3.680057e-03 -3.648909e-02
4.078467e-04 9.911166e-01 4.878173e-02 -3.534164e-02 -3.603891e-03 2.768204e-02
4.685721e-04 9.880796e-01 5.611874e-02 2.696101e-02 2.457960e-03 -6.512535e-03
5.344152e-04 9.845143e-01 6.365989e-02 1.027125e-02 2.866850e-03 -1.221612e-02
5.979215e-04 9.806588e-01 7.083271e-02 3.471458e-05 2.781464e-04 2.066240e-03
6.594309e-04 9.764684e-01 7.775259e-02 6.488520e-03 -5.156182e-04 1.062992e-02
7.211547e-04 9.718925e-01 8.458277e-02 7.534942e-03 3.790792e-03 -1.480800e-02
7.842715e-04 9.668560e-01 9.137904e-02 3.031118e-03 1.934829e-03 -4.050607e-03
8.480725e-04 9.613051e-01 9.816844e-02 8.324636e-03 1.364155e-03 2.506602e-03
9.105595e-04 9.554272e-01 1.047161e-01 1.867203e-02 2.705731e-03 1.995491e-03
9.726731e-04 9.493428e-01 1.109756e-01 1.368290e-02 3.113148e-03 -9.888975e-04
1.035373e-03 9.427571e-01 1.172058e-01 1.733965e-02 5.821963e-03 -8.061278e-03
1.098784e-03 9.357860e-01 1.232546e-01 1.704047e-02 3.280430e-03 2.805173e-03
1.161586e-03 9.285167e-01 1.291217e-01 1.779700e-02 5.548355e-03 -4.056646e-03
1.224174e-03 9.209032e-01 1.347576e-01 2.128596e-02 4.706364e-03 2.965415e-03
1.288412e-03 9.127546e-01 1.403948e-01 2.317247e-02 8.441844e-03 -7.711605e-03
1.351080e-03 9.045021e-01 1.455815e-01 2.576208e-02 4.515577e-03 9.285809e-03
1.412291e-03 8.960816e-01 1.505931e-01 2.923345e-02 9.955566e-03 -3.790062e-03
1.475368e-03 8.872247e-01 1.554362e-01 2.845085e-02 9.344227e-03 -3.163972e-03
1.538515e-03 8.779501e-01 1.601780e-01 3.197009e-02 1.411227e-02 -1.239573e-02
1.601338e-03 8.685580e-01 1.644171e-01 3.389203e-02 7.141408e-03 1.213436e-02
1.665074e-03 8.586124e-01 1.687142e-01 3.881308e-02 1.100047e-02 5.140427e-03
1.728027e-03 8.486582e-01 1.728110e-01 3.771765e-02 1.760829e-02 -1.206886e-02
1.789887e-03 8.384769e-01 1.763575e-01 4.539554e-02 1.482153e-02 3.969810e-03
1.852570e-03 8.281464e-01 1.799229e-01 4.361130e-02 1.886355e-02 -8.312746e-03
1.915088e-03 8.175240e-01 1.830158e-01 4.796281e-02 1.597321e-02 5.625567e-03
1.978019e-03 8.065781e-01 1.862177e-01 4.983472e-02 2.347584e-02 -1.046457e-02
2.041684e-03 7.953225e-01 1.888743e-01 5.483138e-02 2.145270e-02 1.838175e-03
2.104726e-03 7.841334e-01 1.914444e-01 5.458913e-02 2.345517e-02 -3.341758e-03
