# k [h/Mpc], q0, q1/i, q2, q3/i, q4
1.000000e-06 3.448527e+08 2.819050e+06 3.968729e+04 -4.696805e+06 3.619015e+08
1.489784e-06 3.448527e+08 2.819050e+06 3.968729e+04 -4.696805e+06 3.619015e+08
2.219456e-06 3.448527e+08 2.819050e+06 3.968729e+04 -4.696805e+06 3.619015e+08
3.306511e-06 3.448527e+08 2.819050e+06 3.968729e+04 -4.696805e+06 3.619015e+08
4.925987e-06 3.448527e+08 2.819050e+06 3.968729e+04 -4.696805e+06 3.619015e+08
7.338656e-06 3.448527e+08 2.819050e+06 3.968729e+04 -4.696805e+06 3.619015e+08
1.093301e-05 3.448527e+08 2.819050e+06 3.968729e+04 -4.696805e+06 3.619015e+08
1.628783e-05 3.448527e+08 2.819050e+06 3.968729e+04 -4.696805e+06 3.619015e+08
2.426534e-05 3.448527e+08 2.819050e+06 3.968729e+04 -4.696805e+06 3.619015e+08
3.615012e-05 3.448527e+08 2.819050e+06 3.968729e+04 -4.696805e+06 3.619015e+08
5.385587e-05 3.448527e+08 2.819050e+06 3.968729e+04 -4.696805e+06 3.619015e+08
1.034961e-04 3.447063e+08 5.415192e+06 5.096702e+04 3.141020e+05 -3.594329e+07
1.650345e-04 3.443824e+08 8.626731e+06 9.578960e+04 1.774909e+06 -4.341070e+07
2.219461e-04 3.439588e+08 1.158580e+07 2.273968e+05 -5.516857e+05 1.631717e+07
2.831569e-04 3.433589e+08 1.475389e+07 3.385469e+05 7.193653e+05 -9.017020e+06
3.481074e-04 3.425667e+08 1.809386e+07 5.003456e+05 1.204263e+06 -1.265736e+07
4.078467e-04 3.417272e+08 2.101622e+07 -1.233385e+07 -1.299373e+06 9.607134e+06
4.685721e-04 3.406596e+08 2.428706e+07 9.154343e+06 9.060203e+05 -2.265706e+06
5.344152e-04 3.394055e+08 2.752766e+07 3.335005e+06 9.928707e+05 -4.237594e+06
5.979215e-04 3.380494e+08 3.061417e+07 -2.487178e+05 1.015508e+05 7.127507e+05
6.594309e-04 3.365761e+08 3.362763e+07 1.931058e+06 -1.139660e+05 3.672628e+06
7.211547e-04 3.349673e+08 3.659183e+07 2.218890e+06 1.300284e+06 -5.126277e+06
7.842715e-04 3.331963e+08 3.953014e+07 6.020025e+05 6.761312e+05 -1.417948e+06
8.480725e-04 3.312454e+08 4.249624e+07 2.363254e+06 5.358255e+05 8.634099e+05
9.105595e-04 3.291802e+08 4.538052e+07 5.861183e+06 1.066391e+06 6.721141e+05
9.726731e-04 3.270420e+08 4.809300e+07 4.056604e+06 1.178443e+06 -3.646379e+05
1.035373e-03 3.247282e+08 5.082452e+07 5.224648e+06 2.113091e+06 -2.800293e+06
1.098784e-03 3.222793e+08 5.347095e+07 5.046512e+06 1.300424e+06 9.290800e+05
1.161586e-03 3.197264e+08 5.604161e+07 5.205862e+06 2.066158e+06 -1.433404e+06
1.224174e-03 3.170532e+08 5.853222e+07 6.324219e+06 1.855877e+06 9.852947e+05
1.288412e-03 3.141924e+08 6.101646e+07 6.854906e+06 3.114710e+06 -2.715672e+06
1.351080e-03 3.112965e+08 6.332327e+07 7.676840e+06 1.904737e+06 3.152752e+06
1.412291e-03 3.083419e+08 6.555067e+07 8.742385e+06 3.752427e+06 -1.384093e+06
1.475368e-03 3.052345e+08 6.769498e+07 8.370557e+06 3.557665e+06 -1.170470e+06
1.538515e-03 3.019816e+08 6.981633e+07 9.444937e+06 5.192092e+06 -4.401126e+06
1.601338e-03 2.986895e+08 7.173779e+07 1.005649e+07 3.011092e+06 4.089832e+06
1.665074e-03 2.952034e+08 7.369088e+07 1.161913e+07 4.374195e+06 1.654593e+06
1.728027e-03 2.917140e+08 7.551228e+07 1.107354e+07 6.535013e+06 -4.324052e+06
1.789887e-03 2.881494e+08 7.718508e+07 1.364461e+07 5.820474e+06 1.208110e+06
1.852570e-03 2.845301e+08 7.878438e+07 1.287812e+07 7.123209e+06 -3.082661e+06
1.915088e-03 2.808130e+08 8.025061e+07 1.430068e+07 6.335301e+06 1.740992e+06
1.978019e-03 2.769810e+08 8.172038e+07 1.476254e+07 8.838257e+06 -3.877332e+06
2.041684e-03 2.730449e+08 8.301688e+07 1.639940e+07 8.359339e+06 3.623053e+05
2.104726e-03 2.691308e+08 8.421968e+07 1.618229e+07 9.037477e+06 -1.454894e+06
2.167060e-03 2.651414e+08 8.534380e+07 1.745782e+07 1.027189e+07 -2.044815e+06
2.229921e-03 2.611088e+08 8.633963e+07 1.804565e+07 1.063603e+07 -1.747610e+06
2.292794e-03 2.570027e+08 8.726773e+07 1.882638e+07 1.182286e+07 -2.884236e+06
2.355230e-03 2.528940e+08 8.805192e+07 1.987248e+07 1.206580e+07 -1.418955e+06
2.418331e-03 2.487003e+08 8.876090e+07 2.072339e+07 1.278868e+07 -1.389062e+06
2.481215e-03 2.444742e+08 8.939883e+07 2.142171e+07 1.412834e+07 -3.003495e+06
2.543891e-03 2.402640e+08 8.987772e+07 2.227255e+07 1.421230e+07 -1.358545e+06
2.607003e-03 2.359416e+08 9.034532e+07 2.314221e+07 1.602632e+07 -3.584486e+06
2.669740e-03 2.316542e+08 9.068038e+07 2.385067e+07 1.700706e+07 -4.088746e+06
2.732628e-03 2.273774e+08 9.085304e+07 2.475307e+07 1.690998e+07 -2.111044e+06
2.796013e-03 2.229888e+08 9.102718e+07 2.561630e+07 1.845435e+07 -3.651010e+06
2.858795e-03 2.186691e+08 9.108244e+07 2.619012e+07 1.935446e+07 -3.771533e+06
2.920959e-03 2.144024e+08 9.100958e+07 2.700183e+07 1.983204e+07 -3.483550e+06
2.983535e-03 2.100636e+08 9.091086e+07 2.774945e+07 2.114763e+07 -4.294855e+06
3.046449e-03 2.057006e+08 9.071552e+07 2.859690e+07 2.245262e+07 -5.219078e+06
3.109435e-03 2.013834e+08 9.044251e+07 2.888380e+07 2.331227e+07 -5.891225e+06
3.172429e-03 1.971063e+08 8.997885e+07 2.997037e+07 2.323395e+07 -3.335652e+06
3.235378e-03 1.927626e+08 8.955690e+07 3.077218e+07 2.469123e+07 -5.076132e+06
3.298350e-03 1.884728e+08 8.904619e+07 3.125048e+07 2.569556e+07 -5.322678e+06
3.361502e-03 1.841495e+08 8.847758e+07 3.194475e+07 2.717367e+07 -6.931768e+06
3.424034e-03 1.799550e+08 8.779752e+07 3.250404e+07 2.780399e+07 -6.525104e+06
3.486610e-03 1.757923e+08 8.703713e+07 3.312070e+07 2.838375e+07 -6.149787e+06
3.549533e-03 1.715515e+08 8.628320e+07 3.372544e+07 2.992430e+07 -7.776234e+06
3.612035e-03 1.675095e+08 8.532627e+07 3.463474e+07 2.970703e+07 -5.213939e+06
3.674842e-03 1.633297e+08 8.452255e+07 3.460622e+07 3.169698e+07 -8.670577e+06
3.737743e-03 1.593024e+08 8.348541e+07 3.538098e+07 3.195242e+07 -7.376376e+06
3.800817e-03 1.551958e+08 8.253138e+07 3.558955e+07 3.351302e+07 -9.366852e+06
3.863693e-03 1.512841e+08 8.136261e+07 3.639214e+07 3.354890e+07 -7.741076e+06
3.926624e-03 1.472973e+08 8.028674e+07 3.666851e+07 3.477766e+07 -8.881264e+06
3.989691e-03 1.434253e+08 7.909232e+07 3.710779e+07 3.534007e+07 -8.977119e+06
4.052279e-03 1.395925e+08 7.790563e+07 3.741956e+07 3.617320e+07 -9.324014e+06
4.115276e-03 1.357589e+08 7.667284e+07 3.780867e+07 3.722645e+07 -1.025383e+07
4.178091e-03 1.320870e+08 7.536860e+07 3.808442e+07 3.751374e+07 -9.829923e+06
4.240529e-03 1.284014e+08 7.408934e+07 3.836445e+07 3.840545e+07 -1.040483e+07
4.303566e-03 1.247843e+08 7.272888e+07 3.868961e+07 3.898905e+07 -1.060853e+07
4.366473e-03 1.212345e+08 7.136607e+07 3.888706e+07 3.950717e+07 -1.053932e+07
4.429136e-03 1.177371e+08 6.998711e+07 3.903194e+07 4.023848e+07 -1.141668e+07
4.491804e-03 1.142465e+08 6.864845e+07 3.895141e+07 4.106396e+07 -1.236180e+07
4.554524e-03 1.109399e+08 6.714014e+07 3.956156e+07 4.123431e+07 -1.152892e+07
4.617696e-03 1.076194e+08 6.574015e+07 3.925001e+07 4.170949e+07 -1.206137e+07
4.680743e-03 1.043385e+08 6.427850e+07 3.949495e+07 4.221599e+07 -1.223953e+07
4.743600e-03 1.011416e+08 6.283152e+07 3.944610e+07 4.267302e+07 -1.276574e+07
4.806460e-03 9.806538e+07 6.133243e+07 3.964353e+07 4.287621e+07 -1.228314e+07
4.869182e-03 9.500993e+07 5.987109e+07 3.955837e+07 4.326359e+07 -1.288079e+07
4.931803e-03 9.196609e+07 5.845238e+07 3.933510e+07 4.377468e+07 -1.356309e+07
4.994544e-03 8.908428e+07 5.696544e+07 3.931052e+07 4.390179e+07 -1.347984e+07
5.057296e-03 8.622974e+07 5.547342e+07 3.940653e+07 4.413790e+07 -1.341505e+07
5.120127e-03 8.349297e+07 5.402563e+07 3.906671e+07 4.411200e+07 -1.345139e+07
5.183244e-03 8.069125e+07 5.257580e+07 3.890826e+07 4.444615e+07 -1.397471e+07
5.246213e-03 7.803847e+07 5.112158e+07 3.873060e+07 4.451371e+07 -1.399931e+07
5.308940e-03 7.541409e+07 4.970800e+07 3.838585e+07 4.464024e+07 -1.445085e+07
5.371705e-03 7.293496e+07 4.825272e+07 3.831813e+07 4.456574e+07 -1.414022e+07
5.434764e-03 7.045731e+07 4.682486e+07 3.816006e+07 4.456220e+07 -1.397222e+07
5.497589e-03 6.802621e+07 4.548443e+07 3.745270e+07 4.450165e+07 -1.480152e+07
5.560094e-03 6.576369e+07 4.406060e+07 3.750302e+07 4.429435e+07 -1.397577e+07
5.623090e-03 6.342246e+07 4.272895e+07 3.693281e+07 4.433150e+07 -1.466587e+07
5.686167e-03 6.120452e+07 4.137519e+07 3.660829e+07 4.409367e+07 -1.459050e+07
5.748863e-03 5.905542e+07 4.006950e+07 3.614842e+07 4.387182e+07 -1.447964e+07
5.811791e-03 5.702894e+07 3.874082e+07 3.588888e+07 4.353899e+07 -1.429816e+07
5.874636e-03 5.494174e+07 3.747958e+07 3.538819e+07 4.331542e+07 -1.425257e+07
5.937271e-03 5.296562e+07 3.622623e+07 3.490137e+07 4.310285e+07 -1.458615e+07
6.000058e-03 5.108979e+07 3.500485e+07 3.442212e+07 4.261407e+07 -1.421402e+07
6.062729e-03 4.921073e+07 3.380508e+07 3.390027e+07 4.232586e+07 -1.432374e+07
6.125517e-03 4.738729e+07 3.262559e+07 3.335412e+07 4.190463e+07 -1.435805e+07
6.188708e-03 4.567740e+07 3.146679e+07 3.292134e+07 4.140346e+07 -1.374247e+07
6.251555e-03 4.399123e+07 3.033074e+07 3.236363e+07 4.096138e+07 -1.399185e+07
6.314077e-03 4.234408e+07 2.924480e+07 3.179010e+07 4.042932e+07 -1.365201e+07
6.377058e-03 4.072823e+07 2.817480e+07 3.113625e+07 3.994231e+07 -1.367169e+07
