# k [h/Mpc], q0, q1/i, q2, q3/i, q4
5.385587e-05 1.000000e+00 2.764428e-02 -1.808183e-04 3.444521e-03 -6.583555e-01
1.034961e-04 9.979972e-01 5.302158e-02 3.531269e-05 -1.750826e-04 6.538844e-02
1.650345e-04 9.935783e-01 8.416618e-02 3.562282e-04 -1.117963e-03 7.795523e-02
2.219461e-04 9.878269e-01 1.124688e-01 2.073029e-04 8.437757e-04 -2.961918e-02
2.831569e-04 9.797231e-01 1.422498e-01 6.112211e-04 3.768811e-04 1.570302e-02
3.481074e-04 9.691072e-01 1.728787e-01 1.056883e-03 7.717370e-04 2.161250e-02
4.078467e-04 9.580475e-01 1.978884e-01 -4.408833e-03 3.455865e-03 -1.750371e-02
4.685721e-04 9.438856e-01 2.274920e-01 5.133605e-03 3.493413e-03 3.050401e-03
5.344152e-04 9.276614e-01 2.536306e-01 3.390330e-03 5.489616e-03 5.870347e-03
5.979215e-04 9.103923e-01 2.771864e-01 2.542186e-03 7.957387e-03 -2.748362e-03
6.594309e-04 8.918762e-01 2.992893e-01 4.112843e-03 1.094079e-02 -9.554432e-03
7.211547e-04 8.719908e-01 3.196239e-01 5.967703e-03 1.344472e-02 7.115646e-03
7.842715e-04 8.506193e-01 3.376854e-01 6.621145e-03 1.729253e-02 -3.161387e-03
8.480725e-04 8.275162e-01 3.545936e-01 8.909431e-03 2.211947e-02 -6.509191e-03
9.105595e-04 8.035712e-01 3.695158e-01 1.222530e-02 2.673405e-02 -8.397427e-03
9.726731e-04 7.795173e-01 3.810936e-01 1.411714e-02 3.197913e-02 -8.938054e-03
1.035373e-03 7.540584e-01 3.914580e-01 1.765607e-02 3.811263e-02 -5.458161e-03
1.098784e-03 7.280476e-01 3.988912e-01 2.046172e-02 4.447885e-02 -1.680492e-02
1.161586e-03 7.016144e-01 4.047106e-01 2.454312e-02 5.163858e-02 -1.411875e-02
1.224174e-03 6.749050e-01 4.081390e-01 2.867170e-02 5.967252e-02 -2.168889e-02
