# k [h/Mpc], q0, q1/i, q2, q3/i, q4
5.385587e-05 1.000000e+00 2.954040e-02 -2.252067e-04 2.804046e-03 -6.575590e-01
1.034961e-04 9.979501e-01 5.665861e-02 -1.008148e-04 -1.317806e-04 6.532997e-02
1.650345e-04 9.934289e-01 8.994017e-02 1.658260e-05 -8.772087e-04 7.784777e-02
2.219461e-04 9.875447e-01 1.201889e-01 -4.029625e-04 7.665966e-04 -2.959047e-02
2.831569e-04 9.792550e-01 1.520187e-01 -3.717562e-04 4.708661e-04 1.566040e-02
3.481074e-04 9.683984e-01 1.847594e-01 -4.124239e-04 9.276076e-04 2.153517e-02
4.078467e-04 9.570915e-01 2.116027e-01 -6.503097e-03 3.302975e-03 -1.750109e-02
4.685721e-04 9.426164e-01 2.430992e-01 2.590041e-03 3.582621e-03 2.991602e-03
5.344152e-04 9.260408e-01 2.711051e-01 6.775364e-05 5.589714e-03 5.775532e-03
5.979215e-04 9.084058e-01 2.963594e-01 -1.574206e-03 7.963459e-03 -2.855886e-03
6.594309e-04 8.895068e-01 3.200183e-01 -7.943598e-04 1.088716e-02 -9.712429e-03
7.211547e-04 8.692197e-01 3.418045e-01 2.125849e-04 1.360647e-02 6.913813e-03
7.842715e-04 8.474311e-01 3.612165e-01 -4.540049e-05 1.734281e-02 -3.493782e-03
8.480725e-04 8.238925e-01 3.793744e-01 1.298943e-03 2.216334e-02 -6.879733e-03
9.105595e-04 7.995129e-01 3.953993e-01 3.677725e-03 2.681747e-02 -8.889040e-03
9.726731e-04 7.750417e-01 4.079357e-01 4.609299e-03 3.208625e-02 -9.586726e-03
1.035373e-03 7.491605e-01 4.191509e-01 7.172988e-03 3.836128e-02 -6.238169e-03
1.098784e-03 7.227460e-01 4.273101e-01 9.018941e-03 4.459712e-02 -1.781306e-02
1.161586e-03 6.959231e-01 4.337341e-01 1.214097e-02 5.190437e-02 -1.532205e-02
1.224174e-03 6.688507e-01 4.376424e-01 1.534241e-02 5.990386e-02 -2.311095e-02
1.288412e-03 6.407408e-01 4.398865e-01 1.984242e-02 6.783795e-02 -2.135276e-02
1.351080e-03 6.136487e-01 4.389844e-01 2.333217e-02 7.743956e-02 -3.478923e-02
1.412291e-03 5.866651e-01 4.373659e-01 2.880474e-02 8.604119e-02 -3.345146e-02
1.475368e-03 5.596839e-01 4.329799e-01 3.401258e-02 9.515187e-02 -3.751739e-02
1.538515e-03 5.323535e-01 4.274691e-01 4.044885e-02 1.042687e-01 -4.121543e-02
1.601338e-03 5.066469e-01 4.187026e-01 4.514175e-02 1.169188e-01 -5.706129e-02
1.665074e-03 4.799952e-01 4.098038e-01 5.256504e-02 1.274579e-01 -5.975228e-02
1.728027e-03 4.543739e-01 4.000206e-01 6.040702e-02 1.364571e-01 -6.000106e-02
1.789887e-03 4.302051e-01 3.877420e-01 6.705582e-02 1.494594e-01 -7.326288e-02
1.852570e-03 4.063826e-01 3.753804e-01 7.539768e-02 1.579946e-01 -7.624634e-02
1.915088e-03 3.838169e-01 3.611489e-01 8.244064e-02 1.714973e-01 -8.818613e-02
1.978019e-03 3.609344e-01 3.473426e-01 9.169741e-02 1.802818e-01 -9.072580e-02
2.041684e-03 3.397005e-01 3.314936e-01 9.935431e-02 1.935842e-01 -1.030093e-01
2.104726e-03 3.193663e-01 3.161430e-01 1.081588e-01 2.031202e-01 -1.080381e-01
2.167060e-03 2.999072e-01 3.004003e-01 1.166133e-01 2.135731e-01 -1.164991e-01
2.229921e-03 2.815898e-01 2.844197e-01 1.250220e-01 2.240398e-01 -1.233960e-01
2.292794e-03 2.640057e-01 2.683568e-01 1.335474e-01 2.332170e-01 -1.308677e-01
2.355230e-03 2.478108e-01 2.524392e-01 1.412787e-01 2.437770e-01 -1.390833e-01
2.418331e-03 2.323155e-01 2.365832e-01 1.492874e-01 2.526379e-01 -1.465893e-01
2.481215e-03 2.175788e-01 2.211198e-01 1.572723e-01 2.601784e-01 -1.523468e-01
2.543891e-03 2.042248e-01 2.062487e-01 1.640998e-01 2.692660e-01 -1.594496e-01
2.607003e-03 1.911288e-01 1.914937e-01 1.714922e-01 2.753540e-01 -1.643579e-01
2.669740e-03 1.791531e-01 1.776075e-01 1.779340e-01 2.820047e-01 -1.689398e-01
2.732628e-03 1.686880e-01 1.641387e-01 1.834972e-01 2.884843e-01 -1.761569e-01
2.796013e-03 1.580934e-01 1.512581e-01 1.892997e-01 2.931321e-01 -1.792520e-01
2.858795e-03 1.484571e-01 1.394464e-01 1.937647e-01 2.978050e-01 -1.825802e-01
2.920959e-03 1.402678e-01 1.280288e-01 1.981897e-01 3.009899e-01 -1.865629e-01
2.983535e-03 1.318729e-01 1.176069e-01 2.017982e-01 3.037409e-01 -1.880844e-01
3.046449e-03 1.244709e-01 1.074688e-01 2.050958e-01 3.053595e-01 -1.896288e-01
3.109435e-03 1.172567e-01 9.852718e-02 2.073330e-01 3.063759e-01 -1.893861e-01
3.172429e-03 1.114918e-01 9.040305e-02 2.082268e-01 3.077195e-01 -1.927732e-01
3.235378e-03 1.055157e-01 8.245296e-02 2.100247e-01 3.068452e-01 -1.908801e-01
3.298350e-03 9.983139e-02 7.556484e-02 2.100509e-01 3.055318e-01 -1.895609e-01
3.361502e-03 9.482974e-02 6.884706e-02 2.105090e-01 3.032777e-01 -1.865846e-01
3.424034e-03 9.017460e-02 6.336644e-02 2.093599e-01 3.007651e-01 -1.845157e-01
3.486610e-03 8.603583e-02 5.839966e-02 2.077763e-01 2.976900e-01 -1.820353e-01
3.549533e-03 8.192129e-02 5.345992e-02 2.063810e-01 2.934156e-01 -1.769727e-01
3.612035e-03 7.825064e-02 5.005395e-02 2.027125e-01 2.892695e-01 -1.749629e-01
3.674842e-03 7.468536e-02 4.572083e-02 2.011880e-01 2.836823e-01 -1.672399e-01
3.737743e-03 7.144723e-02 4.283704e-02 1.971590e-01 2.782508e-01 -1.630864e-01
3.800817e-03 6.819146e-02 3.957124e-02 1.941479e-01 2.717117e-01 -1.556525e-01
3.863693e-03 6.545788e-02 3.750092e-02 1.892581e-01 2.657132e-01 -1.510054e-01
3.926624e-03 6.249330e-02 3.503167e-02 1.851964e-01 2.583548e-01 -1.433670e-01
3.989691e-03 5.998430e-02 3.311474e-02 1.805679e-01 2.514415e-01 -1.366091e-01
4.052279e-03 5.737143e-02 3.126049e-02 1.757065e-01 2.436721e-01 -1.290932e-01
4.115276e-03 5.506960e-02 2.957033e-02 1.709847e-01 2.362506e-01 -1.213751e-01
4.178091e-03 5.271902e-02 2.826008e-02 1.655571e-01 2.283419e-01 -1.141543e-01
4.240529e-03 5.043538e-02 2.679492e-02 1.605354e-01 2.200317e-01 -1.059795e-01
4.303566e-03 4.843826e-02 2.561855e-02 1.551500e-01 2.123656e-01 -9.850984e-02
4.366473e-03 4.622372e-02 2.441255e-02 1.497866e-01 2.037569e-01 -9.056875e-02
4.429136e-03 4.447357e-02 2.338975e-02 1.447544e-01 1.965288e-01 -8.324908e-02
4.491804e-03 4.252070e-02 2.205137e-02 1.399850e-01 1.877938e-01 -7.443383e-02
4.554524e-03 4.072753e-02 2.128250e-02 1.342993e-01 1.803136e-01 -6.811018e-02
4.617696e-03 3.896918e-02 2.022585e-02 1.293459e-01 1.724234e-01 -6.065665e-02
4.680743e-03 3.726947e-02 1.916874e-02 1.244928e-01 1.644200e-01 -5.318067e-02
4.743600e-03 3.575211e-02 1.823561e-02 1.197489e-01 1.572101e-01 -4.647424e-02
4.806460e-03 3.411742e-02 1.726557e-02 1.149328e-01 1.497034e-01 -4.009868e-02
4.869182e-03 3.276530e-02 1.642216e-02 1.104522e-01 1.431541e-01 -3.427492e-02
4.931803e-03 3.139267e-02 1.535165e-02 1.065493e-01 1.358939e-01 -2.744639e-02
4.994544e-03 3.004955e-02 1.450358e-02 1.022645e-01 1.295024e-01 -2.231720e-02
5.057296e-03 2.878173e-02 1.360641e-02 9.822000e-02 1.231067e-01 -1.707447e-02
5.120127e-03 2.756783e-02 1.275603e-02 9.434164e-02 1.172183e-01 -1.254353e-02
5.183244e-03 2.649210e-02 1.190383e-02 9.088272e-02 1.112769e-01 -7.538245e-03
5.246213e-03 2.539611e-02 1.108807e-02 8.739687e-02 1.057341e-01 -3.433031e-03
5.308940e-03 2.443497e-02 1.034612e-02 8.420266e-02 1.005371e-01 5.287913e-04
